network,avg_price,min_price,max_price,stores
PROFI,4.69,4.69,4.69,3
KAUFLAND,5.59,5.59,5.59,5
MEGA IMAGE SRL,5.79,5.79,5.79,18

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.15
CORA,15.04.2026 04:00,4.69
KAUFLAND,15.04.2026 04:00,5.59
MEGA IMAGE SRL,15.04.2026 04:00,5.79
PROFI,15.04.2026 04:00,4.69
SELGROS,15.04.2026 04:00,4.6
AUCHAN,15.04.2026 20:00,5.12
CORA,15.04.2026 20:00,4.69
KAUFLAND,15.04.2026 20:00,5.59
MEGA IMAGE SRL,15.04.2026 20:00,5.79
PROFI,15.04.2026 20:00,4.66
KAUFLAND,16.04.2026 04:00,5.59
MEGA IMAGE SRL,16.04.2026 04:00,5.79
PROFI,16.04.2026 04:00,4.69
