network,avg_price,min_price,max_price,stores
KAUFLAND,5.41,5.41,5.41,5
MEGA IMAGE SRL,5.69,5.69,5.69,2
CARREFOUR,6.12,5.39,6.49,3
PROFI,6.72,6.69,6.75,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.39
CARREFOUR,15.04.2026 04:00,5.77
CORA,15.04.2026 04:00,5.59
KAUFLAND,15.04.2026 04:00,5.41
MEGA IMAGE SRL,15.04.2026 04:00,5.69
PROFI,15.04.2026 04:00,6.67
AUCHAN,15.04.2026 20:00,5.39
CARREFOUR,15.04.2026 20:00,6.03
CORA,15.04.2026 20:00,5.59
KAUFLAND,15.04.2026 20:00,5.41
MEGA IMAGE SRL,15.04.2026 20:00,5.69
PROFI,15.04.2026 20:00,6.47
CARREFOUR,16.04.2026 04:00,6.12
KAUFLAND,16.04.2026 04:00,5.41
MEGA IMAGE SRL,16.04.2026 04:00,5.69
PROFI,16.04.2026 04:00,6.72
