network,avg_price,min_price,max_price,stores
CORA,8.99,8.99,8.99,5
SUPECO,9.99,9.99,9.99,19
CARREFOUR,11.22,9.99,15.49,242
SELGROS,11.39,11.39,11.39,14
AUCHAN,11.63,9.99,11.79,14
MEGA IMAGE SRL,12.77,8.3,13.29,289
KAUFLAND,14.29,14.29,14.29,167
PENNY,14.29,14.29,14.29,257
PROFI,15.18,14.25,16.19,41

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.99
KAUFLAND,13.04.2026 20:00,14.29
PENNY,13.04.2026 20:00,14.29
SELGROS,13.04.2026 20:00,11.39
CARREFOUR,15.04.2026 04:00,10.49
CORA,15.04.2026 04:00,8.99
KAUFLAND,15.04.2026 04:00,14.29
MEGA IMAGE SRL,15.04.2026 04:00,12.67
PENNY,15.04.2026 04:00,14.29
PROFI,15.04.2026 04:00,14.99
SUPECO,15.04.2026 04:00,9.99
AUCHAN,15.04.2026 20:00,11.63
CARREFOUR,15.04.2026 20:00,11.41
CORA,15.04.2026 20:00,8.99
KAUFLAND,15.04.2026 20:00,14.29
MEGA IMAGE SRL,15.04.2026 20:00,12.69
PENNY,15.04.2026 20:00,14.29
PROFI,15.04.2026 20:00,15.11
SELGROS,15.04.2026 20:00,11.39
SUPECO,15.04.2026 20:00,9.99
CARREFOUR,16.04.2026 04:00,9.99
CORA,16.04.2026 04:00,8.99
KAUFLAND,16.04.2026 04:00,14.29
MEGA IMAGE SRL,16.04.2026 04:00,12.53
PROFI,16.04.2026 04:00,14.99
AUCHAN,16.04.2026 20:00,11.79
CARREFOUR,16.04.2026 20:00,10.28
CORA,16.04.2026 20:00,8.99
KAUFLAND,16.04.2026 20:00,14.29
MEGA IMAGE SRL,16.04.2026 20:00,12.63
PROFI,16.04.2026 20:00,14.99
SELGROS,16.04.2026 20:00,11.39
AUCHAN,17.04.2026 04:00,11.63
CARREFOUR,17.04.2026 04:00,11.22
CORA,17.04.2026 04:00,8.99
KAUFLAND,17.04.2026 04:00,14.29
MEGA IMAGE SRL,17.04.2026 04:00,12.77
PENNY,17.04.2026 04:00,14.29
PROFI,17.04.2026 04:00,15.18
SELGROS,17.04.2026 04:00,11.39
SUPECO,17.04.2026 04:00,9.99
