network,avg_price,min_price,max_price,stores
PROFI,10.49,5.99,14.99,2
CARREFOUR,15.49,15.49,15.49,2
CORA,16.29,16.29,16.29,1
AUCHAN,17.89,17.89,17.89,2
SELGROS,18.9,18.9,18.9,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,17.89
CARREFOUR,15.04.2026 04:00,15.56
CORA,15.04.2026 04:00,16.29
PROFI,15.04.2026 04:00,11.22
SELGROS,15.04.2026 04:00,18.9
AUCHAN,15.04.2026 20:00,17.03
CARREFOUR,15.04.2026 20:00,15.49
CORA,15.04.2026 20:00,16.29
PROFI,15.04.2026 20:00,11.65
AUCHAN,16.04.2026 04:00,17.89
CARREFOUR,16.04.2026 04:00,15.49
CORA,16.04.2026 04:00,16.29
PROFI,16.04.2026 04:00,10.49
SELGROS,16.04.2026 04:00,18.9
