network,avg_price,min_price,max_price,stores
KAUFLAND,6.89,6.89,6.89,4
MEGA IMAGE SRL,6.99,6.99,6.99,12
PROFI,7.39,7.39,7.39,1
CARREFOUR,7.41,6.69,7.89,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.39
CARREFOUR,15.04.2026 04:00,7.0
CORA,15.04.2026 04:00,6.29
KAUFLAND,15.04.2026 04:00,6.89
MEGA IMAGE SRL,15.04.2026 04:00,6.99
PROFI,15.04.2026 04:00,6.93
SELGROS,15.04.2026 04:00,7.48
AUCHAN,15.04.2026 20:00,6.69
CARREFOUR,15.04.2026 20:00,7.26
CORA,15.04.2026 20:00,6.29
KAUFLAND,15.04.2026 20:00,6.89
MEGA IMAGE SRL,15.04.2026 20:00,6.99
PROFI,15.04.2026 20:00,7.35
CARREFOUR,16.04.2026 04:00,7.41
KAUFLAND,16.04.2026 04:00,6.89
MEGA IMAGE SRL,16.04.2026 04:00,6.99
PROFI,16.04.2026 04:00,7.39
