network,avg_price,min_price,max_price,stores
PROFI,11.19,11.19,11.19,1
CORA,16.99,16.99,16.99,1
MEGA IMAGE SRL,18.51,18.29,19.89,29
CARREFOUR,19.29,18.19,21.49,7
KAUFLAND,19.99,19.99,19.99,4
SELGROS,22.8,22.8,22.8,1
AUCHAN,28.28,28.28,28.28,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,28.28
CARREFOUR,15.04.2026 04:00,19.36
CORA,15.04.2026 04:00,16.99
KAUFLAND,15.04.2026 04:00,19.99
MEGA IMAGE SRL,15.04.2026 04:00,18.81
PROFI,15.04.2026 04:00,13.5
SELGROS,15.04.2026 04:00,22.8
SUPECO,15.04.2026 04:00,17.39
AUCHAN,15.04.2026 20:00,28.28
CARREFOUR,15.04.2026 20:00,19.88
CORA,15.04.2026 20:00,16.99
KAUFLAND,15.04.2026 20:00,19.99
MEGA IMAGE SRL,15.04.2026 20:00,18.44
PROFI,15.04.2026 20:00,11.95
SELGROS,15.04.2026 20:00,22.8
AUCHAN,16.04.2026 04:00,28.28
CARREFOUR,16.04.2026 04:00,19.29
CORA,16.04.2026 04:00,16.99
KAUFLAND,16.04.2026 04:00,19.99
MEGA IMAGE SRL,16.04.2026 04:00,18.51
PROFI,16.04.2026 04:00,11.19
SELGROS,16.04.2026 04:00,22.8
