network,avg_price,min_price,max_price,stores
KAUFLAND,14.75,14.75,14.75,5
MEGA IMAGE SRL,15.38,15.38,15.38,8
CARREFOUR,16.32,14.99,17.99,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.69
CARREFOUR,15.04.2026 04:00,15.06
CORA,15.04.2026 04:00,11.6
KAUFLAND,15.04.2026 04:00,14.75
MEGA IMAGE SRL,15.04.2026 04:00,15.38
SELGROS,15.04.2026 04:00,11.6
AUCHAN,15.04.2026 20:00,14.2
CARREFOUR,15.04.2026 20:00,16.2
CORA,15.04.2026 20:00,11.6
KAUFLAND,15.04.2026 20:00,14.75
MEGA IMAGE SRL,15.04.2026 20:00,15.38
PROFI,15.04.2026 20:00,8.81
CARREFOUR,16.04.2026 04:00,16.32
KAUFLAND,16.04.2026 04:00,14.75
MEGA IMAGE SRL,16.04.2026 04:00,15.38
