network,avg_price,min_price,max_price,stores
KAUFLAND,2.69,2.69,2.69,5
PROFI,2.87,2.39,2.99,5
CARREFOUR,2.91,2.69,2.95,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.69
CARREFOUR,15.04.2026 04:00,2.86
CORA,15.04.2026 04:00,2.69
KAUFLAND,15.04.2026 04:00,2.69
PROFI,15.04.2026 04:00,2.89
SELGROS,15.04.2026 04:00,2.95
AUCHAN,15.04.2026 20:00,2.69
CARREFOUR,15.04.2026 20:00,2.91
CORA,15.04.2026 20:00,2.69
KAUFLAND,15.04.2026 20:00,2.69
PROFI,15.04.2026 20:00,2.98
CARREFOUR,16.04.2026 04:00,2.91
KAUFLAND,16.04.2026 04:00,2.69
PROFI,16.04.2026 04:00,2.87
