network,avg_price,min_price,max_price,stores
KAUFLAND,1.99,1.99,1.99,9
AUCHAN,2.09,2.09,2.09,2
SELGROS,2.09,2.09,2.09,1
CORA,2.19,2.19,2.19,1
CARREFOUR,2.49,1.99,2.79,10
PROFI,2.65,2.65,2.65,9

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.09
CARREFOUR,15.04.2026 04:00,2.38
CORA,15.04.2026 04:00,2.19
KAUFLAND,15.04.2026 04:00,1.99
PENNY,15.04.2026 04:00,1.99
PROFI,15.04.2026 04:00,2.65
SELGROS,15.04.2026 04:00,2.09
AUCHAN,15.04.2026 20:00,2.09
CARREFOUR,15.04.2026 20:00,2.5
CORA,15.04.2026 20:00,2.19
KAUFLAND,15.04.2026 20:00,1.99
PROFI,15.04.2026 20:00,2.64
AUCHAN,16.04.2026 04:00,2.09
CARREFOUR,16.04.2026 04:00,2.49
CORA,16.04.2026 04:00,2.19
KAUFLAND,16.04.2026 04:00,1.99
PROFI,16.04.2026 04:00,2.65
SELGROS,16.04.2026 04:00,2.09
