network,avg_price,min_price,max_price,stores
CARREFOUR,4.99,4.89,5.09,2
KAUFLAND,4.99,4.99,4.99,5
PROFI,5.09,5.09,5.09,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.16
CARREFOUR,15.04.2026 04:00,4.95
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,5.12
SELGROS,15.04.2026 04:00,7.02
AUCHAN,15.04.2026 20:00,5.16
CARREFOUR,15.04.2026 20:00,4.95
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,5.04
CARREFOUR,16.04.2026 04:00,4.99
KAUFLAND,16.04.2026 04:00,4.99
PROFI,16.04.2026 04:00,5.09
