network,avg_price,min_price,max_price,stores
KAUFLAND,14.75,14.75,14.75,5
PROFI,15.15,15.15,15.15,2
MEGA IMAGE SRL,15.29,15.29,15.29,19
CARREFOUR,15.49,14.99,15.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.69
CARREFOUR,15.04.2026 04:00,15.06
CORA,15.04.2026 04:00,11.6
KAUFLAND,15.04.2026 04:00,14.75
MEGA IMAGE SRL,15.04.2026 04:00,15.36
PROFI,15.04.2026 04:00,14.28
SELGROS,15.04.2026 04:00,15.46
AUCHAN,15.04.2026 20:00,14.69
CARREFOUR,15.04.2026 20:00,16.04
CORA,15.04.2026 20:00,11.6
KAUFLAND,15.04.2026 20:00,14.75
MEGA IMAGE SRL,15.04.2026 20:00,15.29
PROFI,15.04.2026 20:00,15.15
CARREFOUR,16.04.2026 04:00,15.49
KAUFLAND,16.04.2026 04:00,14.75
MEGA IMAGE SRL,16.04.2026 04:00,15.29
PROFI,16.04.2026 04:00,15.15
