network,avg_price,min_price,max_price,stores
CARREFOUR,12.06,10.49,12.85,3
MEGA IMAGE SRL,12.08,11.99,12.79,18
PROFI,13.29,13.29,13.29,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.84
CARREFOUR,15.04.2026 04:00,11.88
CORA,15.04.2026 04:00,11.49
MEGA IMAGE SRL,15.04.2026 04:00,12.25
PROFI,15.04.2026 04:00,13.29
SUPECO,15.04.2026 04:00,11.59
AUCHAN,15.04.2026 20:00,10.23
CARREFOUR,15.04.2026 20:00,12.26
CORA,15.04.2026 20:00,11.49
MEGA IMAGE SRL,15.04.2026 20:00,12.06
PROFI,15.04.2026 20:00,13.46
CARREFOUR,16.04.2026 04:00,12.06
MEGA IMAGE SRL,16.04.2026 04:00,12.08
PROFI,16.04.2026 04:00,13.29
