network,avg_price,min_price,max_price,stores
KAUFLAND,2.99,2.99,2.99,4
MEGA IMAGE SRL,3.11,3.11,3.11,12
CARREFOUR,3.19,3.19,3.19,2
SELGROS,3.19,3.19,3.19,1
CORA,3.29,3.29,3.29,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.25
CORA,15.04.2026 04:00,3.29
KAUFLAND,15.04.2026 04:00,2.99
MEGA IMAGE SRL,15.04.2026 04:00,3.11
SELGROS,15.04.2026 04:00,3.19
AUCHAN,15.04.2026 20:00,3.19
CARREFOUR,15.04.2026 20:00,3.3
CORA,15.04.2026 20:00,3.29
KAUFLAND,15.04.2026 20:00,2.99
MEGA IMAGE SRL,15.04.2026 20:00,3.11
SELGROS,15.04.2026 20:00,3.19
CARREFOUR,16.04.2026 04:00,3.19
CORA,16.04.2026 04:00,3.29
KAUFLAND,16.04.2026 04:00,2.99
MEGA IMAGE SRL,16.04.2026 04:00,3.11
SELGROS,16.04.2026 04:00,3.19
