network,avg_price,min_price,max_price,stores
CORA,14.4,14.4,14.4,1
KAUFLAND,16.99,16.99,16.99,4
CARREFOUR,18.99,18.99,18.99,2
MEGA IMAGE SRL,19.14,18.99,20.09,29
PROFI,19.99,19.99,19.99,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,18.99
CORA,15.04.2026 04:00,14.4
KAUFLAND,15.04.2026 04:00,16.99
MEGA IMAGE SRL,15.04.2026 04:00,19.3
PENNY,15.04.2026 04:00,18.99
PROFI,15.04.2026 04:00,19.99
AUCHAN,15.04.2026 20:00,14.99
CARREFOUR,15.04.2026 20:00,18.99
CORA,15.04.2026 20:00,14.4
KAUFLAND,15.04.2026 20:00,16.99
MEGA IMAGE SRL,15.04.2026 20:00,19.12
PROFI,15.04.2026 20:00,19.99
CARREFOUR,16.04.2026 04:00,18.99
CORA,16.04.2026 04:00,14.4
KAUFLAND,16.04.2026 04:00,16.99
MEGA IMAGE SRL,16.04.2026 04:00,19.14
PROFI,16.04.2026 04:00,19.99
