network,avg_price,min_price,max_price,stores
SUPECO,3.69,3.69,3.69,1
CORA,4.19,4.19,4.19,1
SELGROS,4.26,4.26,4.26,1
AUCHAN,4.49,4.49,4.49,1
MEGA IMAGE SRL,4.5,4.49,4.69,35
PROFI,5.17,5.09,5.45,14

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.49
CORA,15.04.2026 04:00,4.19
MEGA IMAGE SRL,15.04.2026 04:00,4.57
PROFI,15.04.2026 04:00,5.21
SELGROS,15.04.2026 04:00,4.26
SUPECO,15.04.2026 04:00,3.69
AUCHAN,15.04.2026 20:00,4.43
CORA,15.04.2026 20:00,4.19
MEGA IMAGE SRL,15.04.2026 20:00,4.5
PROFI,15.04.2026 20:00,5.14
AUCHAN,16.04.2026 04:00,4.49
CORA,16.04.2026 04:00,4.19
MEGA IMAGE SRL,16.04.2026 04:00,4.5
PROFI,16.04.2026 04:00,5.17
SELGROS,16.04.2026 04:00,4.26
SUPECO,16.04.2026 04:00,3.69
