network,avg_price,min_price,max_price,stores
KAUFLAND,8.41,8.41,8.41,5
MEGA IMAGE SRL,8.79,8.79,8.79,3
CARREFOUR,9.59,8.59,10.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.2
CARREFOUR,15.04.2026 04:00,9.08
CORA,15.04.2026 04:00,9.09
KAUFLAND,15.04.2026 04:00,8.41
MEGA IMAGE SRL,15.04.2026 04:00,8.79
AUCHAN,15.04.2026 20:00,9.2
CARREFOUR,15.04.2026 20:00,9.3
CORA,15.04.2026 20:00,9.09
KAUFLAND,15.04.2026 20:00,8.41
MEGA IMAGE SRL,15.04.2026 20:00,8.79
CARREFOUR,16.04.2026 04:00,9.59
KAUFLAND,16.04.2026 04:00,8.41
MEGA IMAGE SRL,16.04.2026 04:00,8.79
