network,avg_price,min_price,max_price,stores
CORA,2.79,2.79,2.79,1
SUPECO,2.79,2.79,2.79,1
SELGROS,2.8,2.8,2.8,1
MEGA IMAGE SRL,2.99,2.99,2.99,16
CARREFOUR,3.13,2.79,3.39,11
PROFI,3.32,3.15,3.49,15
KAUFLAND,3.49,3.49,3.49,9

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.06
CORA,15.04.2026 04:00,2.79
KAUFLAND,15.04.2026 04:00,3.49
MEGA IMAGE SRL,15.04.2026 04:00,2.99
PROFI,15.04.2026 04:00,3.33
SELGROS,15.04.2026 04:00,2.8
SUPECO,15.04.2026 04:00,2.79
AUCHAN,15.04.2026 20:00,2.82
CARREFOUR,15.04.2026 20:00,3.16
CORA,15.04.2026 20:00,2.79
KAUFLAND,15.04.2026 20:00,3.49
MEGA IMAGE SRL,15.04.2026 20:00,2.99
PROFI,15.04.2026 20:00,3.28
CARREFOUR,16.04.2026 04:00,3.13
CORA,16.04.2026 04:00,2.79
KAUFLAND,16.04.2026 04:00,3.49
MEGA IMAGE SRL,16.04.2026 04:00,2.99
PROFI,16.04.2026 04:00,3.32
SELGROS,16.04.2026 04:00,2.8
SUPECO,16.04.2026 04:00,2.79
