network,avg_price,min_price,max_price,stores
SELGROS,18.3,18.3,18.3,1
CORA,19.19,19.19,19.19,1
AUCHAN,19.49,19.49,19.49,1
MEGA IMAGE SRL,19.89,19.89,19.89,12
KAUFLAND,19.89,19.89,19.89,4
CARREFOUR,20.49,20.49,20.49,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,19.49
CARREFOUR,15.04.2026 04:00,20.59
CORA,15.04.2026 04:00,19.19
KAUFLAND,15.04.2026 04:00,19.89
MEGA IMAGE SRL,15.04.2026 04:00,19.89
SELGROS,15.04.2026 04:00,18.3
AUCHAN,15.04.2026 20:00,19.49
CARREFOUR,15.04.2026 20:00,20.99
CORA,15.04.2026 20:00,19.19
KAUFLAND,15.04.2026 20:00,19.89
MEGA IMAGE SRL,15.04.2026 20:00,19.89
AUCHAN,16.04.2026 04:00,19.49
CARREFOUR,16.04.2026 04:00,20.49
CORA,16.04.2026 04:00,19.19
KAUFLAND,16.04.2026 04:00,19.89
MEGA IMAGE SRL,16.04.2026 04:00,19.89
SELGROS,16.04.2026 04:00,18.3
