network,avg_price,min_price,max_price,stores
CORA,1.89,1.89,1.89,1
AUCHAN,1.89,1.89,1.89,1
SELGROS,1.89,1.89,1.89,1
PROFI,2.26,2.19,2.35,24

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.89
CORA,15.04.2026 04:00,1.89
PROFI,15.04.2026 04:00,2.26
SELGROS,15.04.2026 04:00,1.89
AUCHAN,15.04.2026 20:00,1.89
CORA,15.04.2026 20:00,1.89
PROFI,15.04.2026 20:00,2.24
SELGROS,15.04.2026 20:00,1.89
AUCHAN,16.04.2026 04:00,1.89
CORA,16.04.2026 04:00,1.89
PROFI,16.04.2026 04:00,2.26
SELGROS,16.04.2026 04:00,1.89
