network,avg_price,min_price,max_price,stores
CORA,2.79,2.79,2.79,1
PROFI,3.3,3.29,3.45,18
AUCHAN,3.69,3.69,3.69,2
KAUFLAND,3.69,3.69,3.69,4
CARREFOUR,3.85,3.39,4.19,7
SUPECO,3.99,3.99,3.99,1
SELGROS,4.1,4.1,4.1,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.69
CARREFOUR,15.04.2026 04:00,3.84
CORA,15.04.2026 04:00,2.79
KAUFLAND,15.04.2026 04:00,3.29
PROFI,15.04.2026 04:00,3.31
SELGROS,15.04.2026 04:00,4.1
SUPECO,15.04.2026 04:00,3.99
AUCHAN,15.04.2026 20:00,3.67
CARREFOUR,15.04.2026 20:00,3.93
CORA,15.04.2026 20:00,2.79
KAUFLAND,15.04.2026 20:00,3.69
PROFI,15.04.2026 20:00,3.29
SELGROS,15.04.2026 20:00,4.1
SUPECO,15.04.2026 20:00,3.99
AUCHAN,16.04.2026 04:00,3.69
CARREFOUR,16.04.2026 04:00,3.85
CORA,16.04.2026 04:00,2.79
KAUFLAND,16.04.2026 04:00,3.69
PROFI,16.04.2026 04:00,3.3
SELGROS,16.04.2026 04:00,4.1
SUPECO,16.04.2026 04:00,3.99
