network,avg_price,min_price,max_price,stores
CORA,11.49,11.49,11.49,3
PROFI,11.81,11.15,11.99,103
KAUFLAND,12.19,12.19,12.19,167
CARREFOUR,13.63,12.69,17.49,113

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,12.19
PROFI,13.04.2026 20:00,11.65
CARREFOUR,15.04.2026 04:00,13.2
CORA,15.04.2026 04:00,11.49
KAUFLAND,15.04.2026 04:00,12.19
PROFI,15.04.2026 04:00,11.99
CARREFOUR,15.04.2026 20:00,13.55
CORA,15.04.2026 20:00,11.49
KAUFLAND,15.04.2026 20:00,12.19
PROFI,15.04.2026 20:00,11.87
CARREFOUR,16.04.2026 04:00,13.19
CORA,16.04.2026 04:00,11.49
KAUFLAND,16.04.2026 04:00,12.19
PROFI,16.04.2026 04:00,11.99
CARREFOUR,16.04.2026 20:00,13.57
CORA,16.04.2026 20:00,11.49
KAUFLAND,16.04.2026 20:00,12.19
PROFI,16.04.2026 20:00,11.99
CARREFOUR,17.04.2026 04:00,13.63
CORA,17.04.2026 04:00,11.49
KAUFLAND,17.04.2026 04:00,12.19
PROFI,17.04.2026 04:00,11.81
