network,avg_price,min_price,max_price,stores
SELGROS,4.98,4.98,4.98,1
CORA,7.09,7.09,7.09,1
KAUFLAND,7.19,7.19,7.19,4
CARREFOUR,7.22,6.79,8.09,3
MEGA IMAGE SRL,7.53,7.49,8.19,19
PROFI,7.81,7.75,7.99,15

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.25
CORA,15.04.2026 04:00,7.09
KAUFLAND,15.04.2026 04:00,7.19
MEGA IMAGE SRL,15.04.2026 04:00,7.75
PROFI,15.04.2026 04:00,7.47
SELGROS,15.04.2026 04:00,4.98
CARREFOUR,15.04.2026 20:00,7.48
CORA,15.04.2026 20:00,7.09
KAUFLAND,15.04.2026 20:00,7.19
MEGA IMAGE SRL,15.04.2026 20:00,7.57
PROFI,15.04.2026 20:00,7.77
SELGROS,15.04.2026 20:00,4.98
CARREFOUR,16.04.2026 04:00,7.22
CORA,16.04.2026 04:00,7.09
KAUFLAND,16.04.2026 04:00,7.19
MEGA IMAGE SRL,16.04.2026 04:00,7.53
PROFI,16.04.2026 04:00,7.81
SELGROS,16.04.2026 04:00,4.98
