network,avg_price,min_price,max_price,stores
CORA,31.8,31.8,31.8,1
SELGROS,32.38,32.38,32.38,1
PROFI,37.99,37.99,37.99,3
CARREFOUR,40.34,31.59,47.49,8
MEGA IMAGE SRL,43.99,43.99,43.99,21

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,38.59
CORA,15.04.2026 04:00,31.8
MEGA IMAGE SRL,15.04.2026 04:00,44.51
PROFI,15.04.2026 04:00,37.99
SELGROS,15.04.2026 04:00,32.38
AUCHAN,15.04.2026 20:00,39.29
CARREFOUR,15.04.2026 20:00,41.29
CORA,15.04.2026 20:00,31.8
MEGA IMAGE SRL,15.04.2026 20:00,43.99
PROFI,15.04.2026 20:00,37.68
CARREFOUR,16.04.2026 04:00,40.34
CORA,16.04.2026 04:00,31.8
MEGA IMAGE SRL,16.04.2026 04:00,43.99
PROFI,16.04.2026 04:00,37.99
SELGROS,16.04.2026 04:00,32.38
