network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,5.49,5.49,5.49,5
CARREFOUR,5.94,5.49,6.49,4
KAUFLAND,6.09,6.09,6.09,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.8
CARREFOUR,15.04.2026 04:00,5.69
CORA,15.04.2026 04:00,5.09
KAUFLAND,15.04.2026 04:00,6.09
MEGA IMAGE SRL,15.04.2026 04:00,5.49
AUCHAN,15.04.2026 20:00,5.8
CARREFOUR,15.04.2026 20:00,5.78
CORA,15.04.2026 20:00,5.09
KAUFLAND,15.04.2026 20:00,6.09
MEGA IMAGE SRL,15.04.2026 20:00,5.49
CARREFOUR,16.04.2026 04:00,5.94
KAUFLAND,16.04.2026 04:00,6.09
MEGA IMAGE SRL,16.04.2026 04:00,5.49
