network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,13.29,13.29,13.29,15
KAUFLAND,14.49,14.49,14.49,5
CARREFOUR,15.39,13.39,17.99,6
PROFI,16.64,15.99,17.29,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.69
CARREFOUR,15.04.2026 04:00,14.38
CORA,15.04.2026 04:00,12.29
KAUFLAND,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,13.39
PENNY,15.04.2026 04:00,11.99
PROFI,15.04.2026 04:00,16.47
SELGROS,15.04.2026 04:00,13.91
CARREFOUR,15.04.2026 20:00,15.29
CORA,15.04.2026 20:00,12.29
KAUFLAND,15.04.2026 20:00,14.49
MEGA IMAGE SRL,15.04.2026 20:00,13.29
PROFI,15.04.2026 20:00,16.33
CARREFOUR,16.04.2026 04:00,15.39
KAUFLAND,16.04.2026 04:00,14.49
MEGA IMAGE SRL,16.04.2026 04:00,13.29
PROFI,16.04.2026 04:00,16.64
