network,avg_price,min_price,max_price,stores
CORA,12.29,12.29,12.29,4
MEGA IMAGE SRL,13.3,13.29,14.19,125
AUCHAN,13.69,13.69,13.69,1
SELGROS,13.91,13.91,13.91,5
KAUFLAND,14.49,14.49,14.49,25
CARREFOUR,14.77,13.39,17.99,54
PENNY,15.39,15.39,15.39,2
PROFI,16.12,13.49,17.29,120

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.69
CARREFOUR,15.04.2026 04:00,14.21
KAUFLAND,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,13.29
PENNY,15.04.2026 04:00,11.99
PROFI,15.04.2026 04:00,15.49
AUCHAN,15.04.2026 20:00,13.69
CARREFOUR,15.04.2026 20:00,14.78
CORA,15.04.2026 20:00,12.29
KAUFLAND,15.04.2026 20:00,14.49
MEGA IMAGE SRL,15.04.2026 20:00,13.3
PENNY,15.04.2026 20:00,15.39
PROFI,15.04.2026 20:00,16.11
SELGROS,15.04.2026 20:00,13.91
AUCHAN,17.04.2026 04:00,13.69
CARREFOUR,17.04.2026 04:00,14.78
CORA,17.04.2026 04:00,12.29
KAUFLAND,17.04.2026 04:00,14.49
MEGA IMAGE SRL,17.04.2026 04:00,13.3
PENNY,17.04.2026 04:00,15.39
PROFI,17.04.2026 04:00,16.11
SELGROS,17.04.2026 04:00,13.91
AUCHAN,17.04.2026 20:00,13.69
CARREFOUR,17.04.2026 20:00,14.77
CORA,17.04.2026 20:00,12.29
KAUFLAND,17.04.2026 20:00,14.49
MEGA IMAGE SRL,17.04.2026 20:00,13.3
PENNY,17.04.2026 20:00,15.39
PROFI,17.04.2026 20:00,16.12
SELGROS,17.04.2026 20:00,13.91
AUCHAN,18.04.2026 20:00,13.69
CARREFOUR,18.04.2026 20:00,14.77
CORA,18.04.2026 20:00,12.29
KAUFLAND,18.04.2026 20:00,14.49
MEGA IMAGE SRL,18.04.2026 20:00,13.3
PENNY,18.04.2026 20:00,15.39
PROFI,18.04.2026 20:00,16.12
SELGROS,18.04.2026 20:00,13.91
