network,avg_price,min_price,max_price,stores
CORA,12.29,12.29,12.29,5
SUPECO,13.01,12.99,13.39,22
MEGA IMAGE SRL,13.32,13.29,14.19,163
SELGROS,13.91,13.91,13.91,17
AUCHAN,14.34,12.79,15.79,11
KAUFLAND,14.49,14.49,14.49,167
CARREFOUR,14.94,13.39,17.99,268
PENNY,15.39,15.39,15.39,257
PROFI,16.25,13.15,17.29,776

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.96
KAUFLAND,13.04.2026 20:00,14.49
PENNY,13.04.2026 20:00,11.99
PROFI,13.04.2026 20:00,16.48
SELGROS,13.04.2026 20:00,13.91
AUCHAN,15.04.2026 04:00,13.69
CARREFOUR,15.04.2026 04:00,14.25
CORA,15.04.2026 04:00,12.29
KAUFLAND,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,13.37
PENNY,15.04.2026 04:00,11.99
PROFI,15.04.2026 04:00,16.48
SELGROS,15.04.2026 04:00,13.91
AUCHAN,15.04.2026 20:00,14.01
CARREFOUR,15.04.2026 20:00,15.03
CORA,15.04.2026 20:00,12.29
KAUFLAND,15.04.2026 20:00,14.49
MEGA IMAGE SRL,15.04.2026 20:00,13.31
PENNY,15.04.2026 20:00,15.39
PROFI,15.04.2026 20:00,16.29
SELGROS,15.04.2026 20:00,13.91
SUPECO,15.04.2026 20:00,12.99
CARREFOUR,16.04.2026 04:00,14.84
KAUFLAND,16.04.2026 04:00,14.49
MEGA IMAGE SRL,16.04.2026 04:00,13.29
PROFI,16.04.2026 04:00,16.42
SELGROS,16.04.2026 04:00,13.91
AUCHAN,16.04.2026 20:00,13.69
CARREFOUR,16.04.2026 20:00,14.73
CORA,16.04.2026 20:00,12.29
KAUFLAND,16.04.2026 20:00,14.49
MEGA IMAGE SRL,16.04.2026 20:00,13.31
PROFI,16.04.2026 20:00,16.19
SELGROS,16.04.2026 20:00,13.91
AUCHAN,17.04.2026 04:00,14.34
CARREFOUR,17.04.2026 04:00,14.94
CORA,17.04.2026 04:00,12.29
KAUFLAND,17.04.2026 04:00,14.49
MEGA IMAGE SRL,17.04.2026 04:00,13.32
PENNY,17.04.2026 04:00,15.39
PROFI,17.04.2026 04:00,16.25
SELGROS,17.04.2026 04:00,13.91
SUPECO,17.04.2026 04:00,13.01
