network,avg_price,min_price,max_price,stores
CORA,6.09,6.09,6.09,1
CARREFOUR,6.45,6.45,6.45,2
KAUFLAND,6.5,6.5,6.5,4
PROFI,6.69,6.69,6.69,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.7
CORA,15.04.2026 04:00,6.09
KAUFLAND,15.04.2026 04:00,6.5
PROFI,15.04.2026 04:00,6.69
CARREFOUR,15.04.2026 20:00,6.69
CORA,15.04.2026 20:00,6.09
KAUFLAND,15.04.2026 20:00,6.5
PROFI,15.04.2026 20:00,6.69
CARREFOUR,16.04.2026 04:00,6.45
CORA,16.04.2026 04:00,6.09
KAUFLAND,16.04.2026 04:00,6.5
PROFI,16.04.2026 04:00,6.69
