network,avg_price,min_price,max_price,stores
CORA,4.39,4.39,4.39,4
AUCHAN,4.39,3.59,4.85,9
PROFI,5.03,4.85,5.35,144
CARREFOUR,5.42,4.49,6.49,57
MEGA IMAGE SRL,5.49,5.49,5.69,109
KAUFLAND,5.49,5.49,5.49,28
SELGROS,5.69,5.69,5.69,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.85
CARREFOUR,15.04.2026 04:00,5.49
KAUFLAND,15.04.2026 04:00,5.49
MEGA IMAGE SRL,15.04.2026 04:00,5.19
PROFI,15.04.2026 04:00,4.99
AUCHAN,15.04.2026 20:00,4.5
CARREFOUR,15.04.2026 20:00,5.43
CORA,15.04.2026 20:00,4.39
KAUFLAND,15.04.2026 20:00,5.49
MEGA IMAGE SRL,15.04.2026 20:00,5.2
PROFI,15.04.2026 20:00,5.03
SELGROS,15.04.2026 20:00,5.69
AUCHAN,17.04.2026 04:00,4.47
CARREFOUR,17.04.2026 04:00,5.43
CORA,17.04.2026 04:00,4.39
KAUFLAND,17.04.2026 04:00,5.49
MEGA IMAGE SRL,17.04.2026 04:00,4.99
PROFI,17.04.2026 04:00,5.03
SELGROS,17.04.2026 04:00,5.69
AUCHAN,17.04.2026 20:00,4.47
CARREFOUR,17.04.2026 20:00,5.42
CORA,17.04.2026 20:00,4.39
KAUFLAND,17.04.2026 20:00,5.49
MEGA IMAGE SRL,17.04.2026 20:00,4.99
PROFI,17.04.2026 20:00,5.03
SELGROS,17.04.2026 20:00,5.69
AUCHAN,18.04.2026 20:00,4.47
CARREFOUR,18.04.2026 20:00,5.42
CORA,18.04.2026 20:00,4.39
KAUFLAND,18.04.2026 20:00,5.49
MEGA IMAGE SRL,18.04.2026 20:00,4.99
PROFI,18.04.2026 20:00,5.03
SELGROS,18.04.2026 20:00,5.69
AUCHAN,19.04.2026 20:00,4.43
CARREFOUR,19.04.2026 20:00,5.42
CORA,19.04.2026 20:00,4.39
KAUFLAND,19.04.2026 20:00,5.49
MEGA IMAGE SRL,19.04.2026 20:00,4.99
PROFI,19.04.2026 20:00,5.03
SELGROS,19.04.2026 20:00,5.69
AUCHAN,20.04.2026 20:00,4.43
CARREFOUR,20.04.2026 20:00,5.43
CORA,20.04.2026 20:00,4.39
KAUFLAND,20.04.2026 20:00,5.49
MEGA IMAGE SRL,20.04.2026 20:00,5.21
PROFI,20.04.2026 20:00,5.03
SELGROS,20.04.2026 20:00,5.69
AUCHAN,21.04.2026 20:00,4.43
CARREFOUR,21.04.2026 20:00,5.43
CORA,21.04.2026 20:00,4.39
KAUFLAND,21.04.2026 20:00,5.49
MEGA IMAGE SRL,21.04.2026 20:00,5.19
PROFI,21.04.2026 20:00,5.03
SELGROS,21.04.2026 20:00,5.69
AUCHAN,22.04.2026 20:00,4.43
CARREFOUR,22.04.2026 20:00,5.43
CORA,22.04.2026 20:00,4.39
KAUFLAND,22.04.2026 20:00,5.49
MEGA IMAGE SRL,22.04.2026 20:00,5.49
PROFI,22.04.2026 20:00,5.03
SELGROS,22.04.2026 20:00,5.69
AUCHAN,23.04.2026 20:00,4.39
CARREFOUR,23.04.2026 20:00,5.42
CORA,23.04.2026 20:00,4.39
KAUFLAND,23.04.2026 20:00,5.49
MEGA IMAGE SRL,23.04.2026 20:00,5.49
PROFI,23.04.2026 20:00,5.03
SELGROS,23.04.2026 20:00,5.69
