network,avg_price,min_price,max_price,stores
CORA,4.39,4.39,4.39,5
AUCHAN,4.55,3.59,5.19,20
MEGA IMAGE SRL,4.99,4.99,4.99,262
PROFI,5.03,4.59,5.35,858
CARREFOUR,5.41,3.49,6.49,266
KAUFLAND,5.49,5.49,5.49,167
SELGROS,5.69,5.69,5.69,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.39
KAUFLAND,13.04.2026 20:00,5.49
PROFI,13.04.2026 20:00,5.06
SELGROS,13.04.2026 20:00,5.69
AUCHAN,15.04.2026 04:00,4.85
CARREFOUR,15.04.2026 04:00,5.46
CORA,15.04.2026 04:00,4.39
KAUFLAND,15.04.2026 04:00,5.49
MEGA IMAGE SRL,15.04.2026 04:00,5.23
PROFI,15.04.2026 04:00,5.09
SELGROS,15.04.2026 04:00,5.69
AUCHAN,15.04.2026 20:00,4.58
CARREFOUR,15.04.2026 20:00,5.4
CORA,15.04.2026 20:00,4.39
KAUFLAND,15.04.2026 20:00,5.49
MEGA IMAGE SRL,15.04.2026 20:00,5.24
PROFI,15.04.2026 20:00,5.06
SELGROS,15.04.2026 20:00,5.69
CARREFOUR,16.04.2026 04:00,5.42
KAUFLAND,16.04.2026 04:00,5.49
MEGA IMAGE SRL,16.04.2026 04:00,5.2
PROFI,16.04.2026 04:00,5.11
SELGROS,16.04.2026 04:00,5.69
AUCHAN,16.04.2026 20:00,4.85
CARREFOUR,16.04.2026 20:00,5.41
CORA,16.04.2026 20:00,4.39
KAUFLAND,16.04.2026 20:00,5.49
MEGA IMAGE SRL,16.04.2026 20:00,4.99
PROFI,16.04.2026 20:00,5.06
SELGROS,16.04.2026 20:00,5.69
AUCHAN,17.04.2026 04:00,4.55
CARREFOUR,17.04.2026 04:00,5.41
CORA,17.04.2026 04:00,4.39
KAUFLAND,17.04.2026 04:00,5.49
MEGA IMAGE SRL,17.04.2026 04:00,4.99
PROFI,17.04.2026 04:00,5.03
SELGROS,17.04.2026 04:00,5.69
