network,avg_price,min_price,max_price,stores
CORA,4.79,4.79,4.79,4
MEGA IMAGE SRL,5.08,5.08,5.49,109
AUCHAN,5.08,4.69,5.29,14
KAUFLAND,5.28,5.28,5.28,158
CARREFOUR,5.29,5.09,6.79,192
SUPECO,5.29,5.29,5.29,19
SELGROS,5.51,5.51,5.51,10
PROFI,5.56,4.99,5.89,857

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.09
KAUFLAND,13.04.2026 20:00,5.28
PROFI,13.04.2026 20:00,5.34
AUCHAN,15.04.2026 04:00,5.29
MEGA IMAGE SRL,15.04.2026 04:00,5.08
PROFI,15.04.2026 04:00,5.67
AUCHAN,15.04.2026 20:00,5.06
CARREFOUR,15.04.2026 20:00,5.29
CORA,15.04.2026 20:00,4.79
KAUFLAND,15.04.2026 20:00,5.28
MEGA IMAGE SRL,15.04.2026 20:00,5.08
PROFI,15.04.2026 20:00,5.6
SELGROS,15.04.2026 20:00,5.51
SUPECO,15.04.2026 20:00,5.29
AUCHAN,16.04.2026 04:00,5.29
CARREFOUR,16.04.2026 04:00,5.09
CORA,16.04.2026 04:00,4.79
KAUFLAND,16.04.2026 04:00,5.28
MEGA IMAGE SRL,16.04.2026 04:00,5.08
PROFI,16.04.2026 04:00,5.72
SELGROS,16.04.2026 04:00,5.51
AUCHAN,16.04.2026 20:00,5.29
CARREFOUR,16.04.2026 20:00,5.16
CORA,16.04.2026 20:00,4.79
KAUFLAND,16.04.2026 20:00,5.28
MEGA IMAGE SRL,16.04.2026 20:00,5.08
PROFI,16.04.2026 20:00,5.66
SELGROS,16.04.2026 20:00,5.51
AUCHAN,17.04.2026 04:00,5.08
CARREFOUR,17.04.2026 04:00,5.29
CORA,17.04.2026 04:00,4.79
KAUFLAND,17.04.2026 04:00,5.28
MEGA IMAGE SRL,17.04.2026 04:00,5.08
PROFI,17.04.2026 04:00,5.56
SELGROS,17.04.2026 04:00,5.51
SUPECO,17.04.2026 04:00,5.29
