network,avg_price,min_price,max_price,stores
SELGROS,5.99,5.99,5.99,1
MEGA IMAGE SRL,6.59,6.59,6.59,17
PROFI,6.79,6.68,6.98,11
CORA,7.09,7.09,7.09,1
CARREFOUR,7.29,7.29,7.29,2
KAUFLAND,7.31,7.31,7.31,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.31
CORA,15.04.2026 04:00,7.09
KAUFLAND,15.04.2026 04:00,7.31
MEGA IMAGE SRL,15.04.2026 04:00,6.59
PROFI,15.04.2026 04:00,6.81
SELGROS,15.04.2026 04:00,5.99
AUCHAN,15.04.2026 20:00,6.96
CARREFOUR,15.04.2026 20:00,7.26
CORA,15.04.2026 20:00,7.09
KAUFLAND,15.04.2026 20:00,7.31
MEGA IMAGE SRL,15.04.2026 20:00,6.59
PROFI,15.04.2026 20:00,6.73
CARREFOUR,16.04.2026 04:00,7.29
CORA,16.04.2026 04:00,7.09
KAUFLAND,16.04.2026 04:00,7.31
MEGA IMAGE SRL,16.04.2026 04:00,6.59
PROFI,16.04.2026 04:00,6.79
SELGROS,16.04.2026 04:00,5.99
