network,avg_price,min_price,max_price,stores
CORA,8.79,8.79,8.79,1
SUPECO,10.39,10.39,10.39,1
CARREFOUR,13.99,13.99,13.99,2
AUCHAN,13.99,13.99,13.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,13.99
CORA,15.04.2026 04:00,8.79
MEGA IMAGE SRL,15.04.2026 04:00,12.09
PROFI,15.04.2026 04:00,8.15
AUCHAN,15.04.2026 20:00,13.78
CARREFOUR,15.04.2026 20:00,13.99
CORA,15.04.2026 20:00,8.79
MEGA IMAGE SRL,15.04.2026 20:00,12.09
PROFI,15.04.2026 20:00,10.73
SUPECO,15.04.2026 20:00,10.39
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,8.79
SUPECO,16.04.2026 04:00,10.39
