network,avg_price,min_price,max_price,stores
SELGROS,5.59,5.59,5.59,16
AUCHAN,9.79,9.79,9.79,7
MEGA IMAGE SRL,9.99,9.99,10.79,178
CORA,9.99,9.99,9.99,5
KAUFLAND,9.99,9.99,9.99,164
CARREFOUR,10.42,9.79,10.99,111

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,10.14
KAUFLAND,13.04.2026 20:00,9.99
SELGROS,13.04.2026 20:00,5.59
AUCHAN,15.04.2026 04:00,9.79
CARREFOUR,15.04.2026 04:00,9.97
CORA,15.04.2026 04:00,9.99
KAUFLAND,15.04.2026 04:00,9.99
MEGA IMAGE SRL,15.04.2026 04:00,9.99
SELGROS,15.04.2026 04:00,5.59
AUCHAN,15.04.2026 20:00,9.79
CARREFOUR,15.04.2026 20:00,10.45
CORA,15.04.2026 20:00,9.99
KAUFLAND,15.04.2026 20:00,9.99
MEGA IMAGE SRL,15.04.2026 20:00,9.99
SELGROS,15.04.2026 20:00,5.59
AUCHAN,16.04.2026 04:00,9.79
CARREFOUR,16.04.2026 04:00,10.11
CORA,16.04.2026 04:00,9.99
KAUFLAND,16.04.2026 04:00,9.99
MEGA IMAGE SRL,16.04.2026 04:00,9.99
SELGROS,16.04.2026 04:00,5.59
AUCHAN,16.04.2026 20:00,9.79
CARREFOUR,16.04.2026 20:00,10.12
CORA,16.04.2026 20:00,9.99
KAUFLAND,16.04.2026 20:00,9.99
MEGA IMAGE SRL,16.04.2026 20:00,9.99
SELGROS,16.04.2026 20:00,5.59
AUCHAN,17.04.2026 04:00,9.79
CARREFOUR,17.04.2026 04:00,10.42
CORA,17.04.2026 04:00,9.99
KAUFLAND,17.04.2026 04:00,9.99
MEGA IMAGE SRL,17.04.2026 04:00,9.99
SELGROS,17.04.2026 04:00,5.59
