network,avg_price,min_price,max_price,stores
KAUFLAND,5.0,5.0,5.0,4
CORA,5.39,5.39,5.39,1
CARREFOUR,5.49,5.49,5.49,2
SELGROS,5.49,5.49,5.49,1
AUCHAN,5.67,5.45,5.89,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.67
CARREFOUR,15.04.2026 04:00,5.69
CORA,15.04.2026 04:00,5.39
KAUFLAND,15.04.2026 04:00,5.59
SELGROS,15.04.2026 04:00,5.49
AUCHAN,15.04.2026 20:00,5.82
CARREFOUR,15.04.2026 20:00,5.58
CORA,15.04.2026 20:00,5.39
KAUFLAND,15.04.2026 20:00,5.0
SELGROS,15.04.2026 20:00,5.49
AUCHAN,16.04.2026 04:00,5.67
CARREFOUR,16.04.2026 04:00,5.49
CORA,16.04.2026 04:00,5.39
KAUFLAND,16.04.2026 04:00,5.0
SELGROS,16.04.2026 04:00,5.49
