network,avg_price,min_price,max_price,stores
SELGROS,79.99,79.99,79.99,1
CORA,82.99,82.99,82.99,1
CARREFOUR,87.71,81.99,90.99,6
SUPECO,89.99,89.99,89.99,1
KAUFLAND,115.99,115.99,115.99,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,87.0
CORA,15.04.2026 04:00,82.99
KAUFLAND,15.04.2026 04:00,115.99
PENNY,15.04.2026 04:00,69.99
SELGROS,15.04.2026 04:00,79.99
SUPECO,15.04.2026 04:00,89.99
AUCHAN,15.04.2026 20:00,92.99
CARREFOUR,15.04.2026 20:00,89.94
CORA,15.04.2026 20:00,82.99
KAUFLAND,15.04.2026 20:00,115.99
SELGROS,15.04.2026 20:00,79.99
SUPECO,15.04.2026 20:00,89.99
CARREFOUR,16.04.2026 04:00,87.71
CORA,16.04.2026 04:00,82.99
KAUFLAND,16.04.2026 04:00,115.99
SELGROS,16.04.2026 04:00,79.99
SUPECO,16.04.2026 04:00,89.99
