network,avg_price,min_price,max_price,stores
CORA,13.09,13.09,13.09,1
SELGROS,13.4,13.4,13.4,1
KAUFLAND,14.24,14.24,14.24,9
CARREFOUR,15.19,13.99,17.99,5
PROFI,16.24,15.99,16.79,19

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,14.87
CORA,15.04.2026 04:00,13.09
KAUFLAND,15.04.2026 04:00,14.24
PROFI,15.04.2026 04:00,16.26
SELGROS,15.04.2026 04:00,13.4
AUCHAN,15.04.2026 20:00,14.19
CARREFOUR,15.04.2026 20:00,16.42
CORA,15.04.2026 20:00,13.09
KAUFLAND,15.04.2026 20:00,14.24
PROFI,15.04.2026 20:00,15.98
CARREFOUR,16.04.2026 04:00,15.19
CORA,16.04.2026 04:00,13.09
KAUFLAND,16.04.2026 04:00,14.24
PROFI,16.04.2026 04:00,16.24
SELGROS,16.04.2026 04:00,13.4
