network,avg_price,min_price,max_price,stores
CORA,3.59,3.59,3.59,1
KAUFLAND,3.99,3.99,3.99,4
SELGROS,4.05,4.05,4.05,1
AUCHAN,4.15,4.15,4.15,2
CARREFOUR,4.16,3.79,4.39,6
PROFI,4.18,4.09,4.29,18

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.15
CARREFOUR,15.04.2026 04:00,3.81
CORA,15.04.2026 04:00,3.59
KAUFLAND,15.04.2026 04:00,3.49
PROFI,15.04.2026 04:00,4.16
SELGROS,15.04.2026 04:00,4.05
SUPECO,15.04.2026 04:00,3.65
AUCHAN,15.04.2026 20:00,4.09
CARREFOUR,15.04.2026 20:00,4.21
CORA,15.04.2026 20:00,3.59
KAUFLAND,15.04.2026 20:00,3.99
PROFI,15.04.2026 20:00,4.1
SELGROS,15.04.2026 20:00,4.05
AUCHAN,16.04.2026 04:00,4.15
CARREFOUR,16.04.2026 04:00,4.16
CORA,16.04.2026 04:00,3.59
KAUFLAND,16.04.2026 04:00,3.99
PROFI,16.04.2026 04:00,4.18
SELGROS,16.04.2026 04:00,4.05
