network,avg_price,min_price,max_price,stores
PENNY,2.55,2.55,2.55,4
CORA,3.15,3.0,3.19,5
MEGA IMAGE SRL,3.59,3.59,3.59,54
KAUFLAND,3.65,3.65,3.65,167
CARREFOUR,3.74,3.45,4.75,238
PROFI,4.02,2.99,4.39,292

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.62
KAUFLAND,13.04.2026 20:00,3.65
PROFI,13.04.2026 20:00,3.89
CARREFOUR,15.04.2026 04:00,3.67
CORA,15.04.2026 04:00,3.19
KAUFLAND,15.04.2026 04:00,3.65
MEGA IMAGE SRL,15.04.2026 04:00,3.59
PROFI,15.04.2026 04:00,3.92
CARREFOUR,15.04.2026 20:00,3.75
CORA,15.04.2026 20:00,3.16
KAUFLAND,15.04.2026 20:00,3.65
MEGA IMAGE SRL,15.04.2026 20:00,3.59
PENNY,15.04.2026 20:00,2.55
PROFI,15.04.2026 20:00,4.04
CARREFOUR,16.04.2026 04:00,3.74
KAUFLAND,16.04.2026 04:00,3.65
MEGA IMAGE SRL,16.04.2026 04:00,3.59
PROFI,16.04.2026 04:00,4.09
CARREFOUR,16.04.2026 20:00,3.7
CORA,16.04.2026 20:00,3.19
KAUFLAND,16.04.2026 20:00,3.65
MEGA IMAGE SRL,16.04.2026 20:00,3.59
PROFI,16.04.2026 20:00,4.02
CARREFOUR,17.04.2026 04:00,3.74
CORA,17.04.2026 04:00,3.15
KAUFLAND,17.04.2026 04:00,3.65
MEGA IMAGE SRL,17.04.2026 04:00,3.59
PENNY,17.04.2026 04:00,2.55
PROFI,17.04.2026 04:00,4.02
