network,avg_price,min_price,max_price,stores
CORA,19.23,18.59,19.39,5
AUCHAN,20.39,18.09,22.99,22
PROFI,22.81,19.39,22.99,33
KAUFLAND,22.85,22.85,22.85,165
CARREFOUR,23.12,20.49,27.49,273
SELGROS,24.62,24.62,24.62,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,23.24
KAUFLAND,13.04.2026 20:00,22.85
PROFI,13.04.2026 20:00,22.99
SELGROS,13.04.2026 20:00,24.62
CARREFOUR,15.04.2026 04:00,22.48
CORA,15.04.2026 04:00,19.39
KAUFLAND,15.04.2026 04:00,22.85
PROFI,15.04.2026 04:00,22.67
SELGROS,15.04.2026 04:00,24.62
AUCHAN,15.04.2026 20:00,20.28
CARREFOUR,15.04.2026 20:00,23.29
CORA,15.04.2026 20:00,19.26
KAUFLAND,15.04.2026 20:00,22.85
PROFI,15.04.2026 20:00,22.85
SELGROS,15.04.2026 20:00,24.62
CARREFOUR,16.04.2026 04:00,25.09
KAUFLAND,16.04.2026 04:00,22.85
PROFI,16.04.2026 04:00,22.99
SELGROS,16.04.2026 04:00,24.62
AUCHAN,16.04.2026 20:00,20.49
CARREFOUR,16.04.2026 20:00,22.72
CORA,16.04.2026 20:00,19.39
KAUFLAND,16.04.2026 20:00,22.85
PROFI,16.04.2026 20:00,22.67
SELGROS,16.04.2026 20:00,24.62
AUCHAN,17.04.2026 04:00,20.39
CARREFOUR,17.04.2026 04:00,23.12
CORA,17.04.2026 04:00,19.23
KAUFLAND,17.04.2026 04:00,22.85
PROFI,17.04.2026 04:00,22.81
SELGROS,17.04.2026 04:00,24.62
