network,avg_price,min_price,max_price,stores
PROFI,5.65,2.69,9.19,71
CARREFOUR,21.79,21.79,21.79,30
CORA,22.39,22.39,22.39,5
MEGA IMAGE SRL,22.59,22.59,22.59,10

network,price_date,avg_price
PROFI,13.04.2026 20:00,2.69
CARREFOUR,15.04.2026 04:00,21.79
CORA,15.04.2026 04:00,22.39
MEGA IMAGE SRL,15.04.2026 04:00,22.59
PROFI,15.04.2026 04:00,7.42
CARREFOUR,15.04.2026 20:00,21.79
CORA,15.04.2026 20:00,22.39
MEGA IMAGE SRL,15.04.2026 20:00,22.59
PROFI,15.04.2026 20:00,5.91
CARREFOUR,16.04.2026 04:00,21.79
CORA,16.04.2026 04:00,22.39
MEGA IMAGE SRL,16.04.2026 04:00,22.59
PROFI,16.04.2026 04:00,6.89
CARREFOUR,16.04.2026 20:00,21.79
CORA,16.04.2026 20:00,22.39
MEGA IMAGE SRL,16.04.2026 20:00,22.59
PROFI,16.04.2026 20:00,6.71
CARREFOUR,17.04.2026 04:00,21.79
CORA,17.04.2026 04:00,22.39
MEGA IMAGE SRL,17.04.2026 04:00,22.59
PROFI,17.04.2026 04:00,5.65
