network,avg_price,min_price,max_price,stores
PROFI,22.99,22.99,22.99,2
MEGA IMAGE SRL,23.75,23.69,24.29,19
CARREFOUR,23.99,23.99,23.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,23.99
CORA,15.04.2026 04:00,16.59
MEGA IMAGE SRL,15.04.2026 04:00,23.84
PROFI,15.04.2026 04:00,23.51
SELGROS,15.04.2026 04:00,23.23
AUCHAN,15.04.2026 20:00,22.92
CARREFOUR,15.04.2026 20:00,23.99
CORA,15.04.2026 20:00,16.59
MEGA IMAGE SRL,15.04.2026 20:00,23.73
PROFI,15.04.2026 20:00,23.1
CARREFOUR,16.04.2026 04:00,23.99
MEGA IMAGE SRL,16.04.2026 04:00,23.75
PROFI,16.04.2026 04:00,22.99
