network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,0.49,0.49,0.49,19
PROFI,0.69,0.69,0.69,2
CARREFOUR,2.97,0.53,14.99,6
KAUFLAND,6.09,0.55,14.39,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,8.82
CORA,15.04.2026 04:00,24.6
KAUFLAND,15.04.2026 04:00,10.42
MEGA IMAGE SRL,15.04.2026 04:00,0.52
PROFI,15.04.2026 04:00,2.22
CARREFOUR,15.04.2026 20:00,6.01
CORA,15.04.2026 20:00,0.41
KAUFLAND,15.04.2026 20:00,8.73
MEGA IMAGE SRL,15.04.2026 20:00,0.49
PROFI,15.04.2026 20:00,6.71
CARREFOUR,16.04.2026 04:00,2.97
KAUFLAND,16.04.2026 04:00,6.09
MEGA IMAGE SRL,16.04.2026 04:00,0.49
PROFI,16.04.2026 04:00,0.69
