network,avg_price,min_price,max_price,stores
CORA,4.19,4.19,4.19,1
CARREFOUR,4.59,4.59,4.59,1
AUCHAN,4.65,4.65,4.65,1
MEGA IMAGE SRL,4.99,4.99,4.99,17

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.65
CARREFOUR,15.04.2026 04:00,4.59
CORA,15.04.2026 04:00,4.19
MEGA IMAGE SRL,15.04.2026 04:00,5.12
SELGROS,15.04.2026 04:00,5.69
AUCHAN,15.04.2026 20:00,4.65
CARREFOUR,15.04.2026 20:00,4.59
CORA,15.04.2026 20:00,4.19
MEGA IMAGE SRL,15.04.2026 20:00,5.0
AUCHAN,16.04.2026 04:00,4.65
CARREFOUR,16.04.2026 04:00,4.59
CORA,16.04.2026 04:00,4.19
MEGA IMAGE SRL,16.04.2026 04:00,4.99
