network,avg_price,min_price,max_price,stores
CORA,10.71,10.39,10.79,5
AUCHAN,10.89,8.75,11.49,23
CARREFOUR,11.5,11.49,11.69,38
SELGROS,13.32,13.32,13.32,17
PROFI,15.14,14.15,15.59,421

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,11.49
PROFI,13.04.2026 20:00,14.87
SELGROS,13.04.2026 20:00,13.32
AUCHAN,15.04.2026 04:00,11.49
CARREFOUR,15.04.2026 04:00,11.54
CORA,15.04.2026 04:00,10.79
PROFI,15.04.2026 04:00,15.19
SELGROS,15.04.2026 04:00,13.32
AUCHAN,15.04.2026 20:00,10.89
CARREFOUR,15.04.2026 20:00,11.5
CORA,15.04.2026 20:00,10.72
PROFI,15.04.2026 20:00,15.17
SELGROS,15.04.2026 20:00,13.32
AUCHAN,16.04.2026 04:00,11.49
CARREFOUR,16.04.2026 04:00,11.56
CORA,16.04.2026 04:00,10.79
PROFI,16.04.2026 04:00,15.19
SELGROS,16.04.2026 04:00,13.32
AUCHAN,16.04.2026 20:00,11.49
CARREFOUR,16.04.2026 20:00,11.56
CORA,16.04.2026 20:00,10.79
PROFI,16.04.2026 20:00,15.15
SELGROS,16.04.2026 20:00,13.32
AUCHAN,17.04.2026 04:00,10.89
CARREFOUR,17.04.2026 04:00,11.5
CORA,17.04.2026 04:00,10.71
PROFI,17.04.2026 04:00,15.14
SELGROS,17.04.2026 04:00,13.32
