network,avg_price,min_price,max_price,stores
CORA,9.39,9.39,9.39,1
MEGA IMAGE SRL,9.42,9.39,10.09,41
KAUFLAND,9.59,9.59,9.59,9
PROFI,10.79,10.79,10.79,11
SELGROS,11.6,11.6,11.6,1

network,price_date,avg_price
CORA,15.04.2026 04:00,9.39
KAUFLAND,15.04.2026 04:00,9.59
MEGA IMAGE SRL,15.04.2026 04:00,9.6
PROFI,15.04.2026 04:00,10.79
SELGROS,15.04.2026 04:00,11.6
AUCHAN,15.04.2026 20:00,8.59
CORA,15.04.2026 20:00,9.39
KAUFLAND,15.04.2026 20:00,9.59
MEGA IMAGE SRL,15.04.2026 20:00,9.43
PROFI,15.04.2026 20:00,10.79
CORA,16.04.2026 04:00,9.39
KAUFLAND,16.04.2026 04:00,9.59
MEGA IMAGE SRL,16.04.2026 04:00,9.42
PROFI,16.04.2026 04:00,10.79
SELGROS,16.04.2026 04:00,11.6
