network,avg_price,min_price,max_price,stores
CORA,16.49,16.49,16.49,5
MEGA IMAGE SRL,18.49,18.49,18.49,10
AUCHAN,18.59,18.59,18.59,27
PROFI,20.51,12.73,21.35,704
CARREFOUR,21.29,17.99,21.99,196
SELGROS,23.49,23.49,23.49,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,18.49
PROFI,13.04.2026 20:00,20.22
SELGROS,13.04.2026 20:00,23.49
AUCHAN,15.04.2026 04:00,18.59
CARREFOUR,15.04.2026 04:00,20.24
CORA,15.04.2026 04:00,16.49
MEGA IMAGE SRL,15.04.2026 04:00,18.49
PROFI,15.04.2026 04:00,20.3
SELGROS,15.04.2026 04:00,23.49
AUCHAN,15.04.2026 20:00,18.59
CARREFOUR,15.04.2026 20:00,21.22
CORA,15.04.2026 20:00,16.49
MEGA IMAGE SRL,15.04.2026 20:00,18.49
PROFI,15.04.2026 20:00,20.54
SELGROS,15.04.2026 20:00,23.49
AUCHAN,16.04.2026 04:00,18.59
CARREFOUR,16.04.2026 04:00,21.11
CORA,16.04.2026 04:00,16.49
MEGA IMAGE SRL,16.04.2026 04:00,18.49
PROFI,16.04.2026 04:00,20.25
SELGROS,16.04.2026 04:00,23.49
AUCHAN,16.04.2026 20:00,18.59
CARREFOUR,16.04.2026 20:00,21.08
CORA,16.04.2026 20:00,16.49
MEGA IMAGE SRL,16.04.2026 20:00,18.49
PROFI,16.04.2026 20:00,20.24
SELGROS,16.04.2026 20:00,23.49
AUCHAN,17.04.2026 04:00,18.59
CARREFOUR,17.04.2026 04:00,21.29
CORA,17.04.2026 04:00,16.49
MEGA IMAGE SRL,17.04.2026 04:00,18.49
PROFI,17.04.2026 04:00,20.51
SELGROS,17.04.2026 04:00,23.49
