network,avg_price,min_price,max_price,stores
CORA,3.99,3.99,3.99,1
KAUFLAND,4.49,4.49,4.49,9
MEGA IMAGE SRL,4.98,4.89,4.99,10
PROFI,5.2,4.69,5.45,94
CARREFOUR,5.51,5.09,5.59,10

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,3.79
CARREFOUR,14.04.2026 04:00,5.34
KAUFLAND,14.04.2026 04:00,4.49
MEGA IMAGE SRL,14.04.2026 04:00,4.97
PROFI,14.04.2026 04:00,5.15
SUPECO,14.04.2026 04:00,3.75
AUCHAN,15.04.2026 04:00,3.79
CARREFOUR,15.04.2026 04:00,5.48
CORA,15.04.2026 04:00,3.99
KAUFLAND,15.04.2026 04:00,4.49
MEGA IMAGE SRL,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,5.15
SUPECO,15.04.2026 04:00,3.75
CARREFOUR,15.04.2026 20:00,5.51
KAUFLAND,15.04.2026 20:00,4.49
MEGA IMAGE SRL,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,5.19
CARREFOUR,16.04.2026 04:00,5.51
CORA,16.04.2026 04:00,3.99
KAUFLAND,16.04.2026 04:00,4.49
MEGA IMAGE SRL,16.04.2026 04:00,4.98
PROFI,16.04.2026 04:00,5.2
