network,avg_price,min_price,max_price,stores
AUCHAN,3.79,3.79,3.79,7
CORA,3.99,3.99,3.99,4
KAUFLAND,4.49,4.49,4.49,25
MEGA IMAGE SRL,4.99,4.89,4.99,68
PROFI,5.11,4.99,5.45,118
CARREFOUR,5.32,4.99,6.19,54

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,3.79
CARREFOUR,14.04.2026 04:00,5.26
KAUFLAND,14.04.2026 04:00,4.49
MEGA IMAGE SRL,14.04.2026 04:00,4.99
PROFI,14.04.2026 04:00,5.04
SUPECO,14.04.2026 04:00,3.75
AUCHAN,15.04.2026 04:00,3.79
CARREFOUR,15.04.2026 04:00,5.46
KAUFLAND,15.04.2026 04:00,4.49
MEGA IMAGE SRL,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,5.09
AUCHAN,15.04.2026 20:00,3.79
CARREFOUR,15.04.2026 20:00,5.47
CORA,15.04.2026 20:00,3.99
KAUFLAND,15.04.2026 20:00,4.49
MEGA IMAGE SRL,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,5.11
AUCHAN,17.04.2026 04:00,3.79
CARREFOUR,17.04.2026 04:00,5.47
CORA,17.04.2026 04:00,3.99
KAUFLAND,17.04.2026 04:00,4.49
MEGA IMAGE SRL,17.04.2026 04:00,4.99
PROFI,17.04.2026 04:00,5.11
AUCHAN,17.04.2026 20:00,3.79
CARREFOUR,17.04.2026 20:00,5.32
CORA,17.04.2026 20:00,3.99
KAUFLAND,17.04.2026 20:00,4.49
MEGA IMAGE SRL,17.04.2026 20:00,4.99
PROFI,17.04.2026 20:00,5.11
AUCHAN,18.04.2026 20:00,3.79
CARREFOUR,18.04.2026 20:00,5.32
CORA,18.04.2026 20:00,3.99
KAUFLAND,18.04.2026 20:00,4.49
MEGA IMAGE SRL,18.04.2026 20:00,4.99
PROFI,18.04.2026 20:00,5.11
