network,avg_price,min_price,max_price,stores
CARREFOUR,4.09,4.09,4.09,2
CORA,4.09,4.09,4.09,1
SUPECO,4.29,4.29,4.29,1
KAUFLAND,4.39,4.39,4.39,9
PROFI,4.59,4.59,4.59,1
AUCHAN,5.16,5.16,5.16,1
SELGROS,6.82,6.82,6.82,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.16
CARREFOUR,15.04.2026 04:00,4.11
CORA,15.04.2026 04:00,4.09
KAUFLAND,15.04.2026 04:00,4.39
PROFI,15.04.2026 04:00,4.59
SELGROS,15.04.2026 04:00,6.82
SUPECO,15.04.2026 04:00,4.29
AUCHAN,15.04.2026 20:00,5.16
CARREFOUR,15.04.2026 20:00,4.09
CORA,15.04.2026 20:00,4.09
KAUFLAND,15.04.2026 20:00,4.39
PROFI,15.04.2026 20:00,4.58
AUCHAN,16.04.2026 04:00,5.16
CARREFOUR,16.04.2026 04:00,4.09
CORA,16.04.2026 04:00,4.09
KAUFLAND,16.04.2026 04:00,4.39
PROFI,16.04.2026 04:00,4.59
SELGROS,16.04.2026 04:00,6.82
SUPECO,16.04.2026 04:00,4.29
