network,avg_price,min_price,max_price,stores
AUCHAN,25.76,23.89,26.24,17
CORA,25.78,25.78,25.78,5
PENNY,26.23,26.23,26.23,258
KAUFLAND,26.37,26.37,26.37,167
SUPECO,27.59,27.59,27.59,19
SELGROS,27.64,27.64,27.64,17
CARREFOUR,27.67,25.79,29.98,270
PROFI,28.36,19.47,29.97,601

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,27.81
KAUFLAND,13.04.2026 20:00,26.37
PENNY,13.04.2026 20:00,26.23
PROFI,13.04.2026 20:00,27.92
SELGROS,13.04.2026 20:00,27.64
CARREFOUR,15.04.2026 04:00,27.34
CORA,15.04.2026 04:00,25.78
KAUFLAND,15.04.2026 04:00,26.37
PENNY,15.04.2026 04:00,26.23
PROFI,15.04.2026 04:00,28.86
SELGROS,15.04.2026 04:00,27.64
AUCHAN,15.04.2026 20:00,25.77
CARREFOUR,15.04.2026 20:00,27.66
CORA,15.04.2026 20:00,25.78
KAUFLAND,15.04.2026 20:00,26.37
PENNY,15.04.2026 20:00,26.23
PROFI,15.04.2026 20:00,28.44
SELGROS,15.04.2026 20:00,27.64
SUPECO,15.04.2026 20:00,27.59
CARREFOUR,16.04.2026 04:00,27.97
KAUFLAND,16.04.2026 04:00,26.37
PENNY,16.04.2026 04:00,26.23
PROFI,16.04.2026 04:00,28.84
SELGROS,16.04.2026 04:00,27.64
SUPECO,16.04.2026 04:00,27.59
AUCHAN,16.04.2026 20:00,26.09
CARREFOUR,16.04.2026 20:00,27.53
CORA,16.04.2026 20:00,25.78
KAUFLAND,16.04.2026 20:00,26.37
PENNY,16.04.2026 20:00,26.23
PROFI,16.04.2026 20:00,28.86
SELGROS,16.04.2026 20:00,27.64
AUCHAN,17.04.2026 04:00,25.76
CARREFOUR,17.04.2026 04:00,27.67
CORA,17.04.2026 04:00,25.78
KAUFLAND,17.04.2026 04:00,26.37
PENNY,17.04.2026 04:00,26.23
PROFI,17.04.2026 04:00,28.36
SELGROS,17.04.2026 04:00,27.64
SUPECO,17.04.2026 04:00,27.59
