network,avg_price,min_price,max_price,stores
PROFI,14.49,14.49,14.49,1
CARREFOUR,17.08,17.05,17.09,3
MEGA IMAGE SRL,17.89,17.89,17.89,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,16.99
CARREFOUR,15.04.2026 04:00,17.09
CORA,15.04.2026 04:00,17.19
MEGA IMAGE SRL,15.04.2026 04:00,18.59
PROFI,15.04.2026 04:00,14.49
AUCHAN,15.04.2026 20:00,16.99
CARREFOUR,15.04.2026 20:00,17.08
CORA,15.04.2026 20:00,17.19
MEGA IMAGE SRL,15.04.2026 20:00,17.89
PROFI,15.04.2026 20:00,13.51
CARREFOUR,16.04.2026 04:00,17.08
MEGA IMAGE SRL,16.04.2026 04:00,17.89
PROFI,16.04.2026 04:00,14.49
