network,avg_price,min_price,max_price,stores
CARREFOUR,13.49,13.49,13.49,2
CORA,13.79,13.79,13.79,1
MEGA IMAGE SRL,14.39,14.39,14.39,1
SELGROS,14.85,14.85,14.85,1
PROFI,15.49,15.49,15.49,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,13.55
CORA,15.04.2026 04:00,13.79
KAUFLAND,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,14.39
PROFI,15.04.2026 04:00,15.44
SELGROS,15.04.2026 04:00,14.85
AUCHAN,15.04.2026 20:00,13.49
CARREFOUR,15.04.2026 20:00,13.49
CORA,15.04.2026 20:00,13.79
KAUFLAND,15.04.2026 20:00,11.79
MEGA IMAGE SRL,15.04.2026 20:00,14.39
PROFI,15.04.2026 20:00,15.36
SELGROS,15.04.2026 20:00,14.85
CARREFOUR,16.04.2026 04:00,13.49
CORA,16.04.2026 04:00,13.79
MEGA IMAGE SRL,16.04.2026 04:00,14.39
PROFI,16.04.2026 04:00,15.49
SELGROS,16.04.2026 04:00,14.85
