network,avg_price,min_price,max_price,stores
CORA,17.59,17.59,17.59,1
SELGROS,18.29,18.29,18.29,1
AUCHAN,18.69,18.69,18.69,2
CARREFOUR,19.99,19.99,19.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,18.69
CARREFOUR,15.04.2026 04:00,20.09
CORA,15.04.2026 04:00,17.59
SELGROS,15.04.2026 04:00,18.29
AUCHAN,15.04.2026 20:00,18.69
CARREFOUR,15.04.2026 20:00,19.99
CORA,15.04.2026 20:00,17.59
AUCHAN,16.04.2026 04:00,18.69
CARREFOUR,16.04.2026 04:00,19.99
CORA,16.04.2026 04:00,17.59
SELGROS,16.04.2026 04:00,18.29
