network,avg_price,min_price,max_price,stores
KAUFLAND,13.99,13.99,13.99,5
MEGA IMAGE SRL,14.19,14.19,14.19,8
CARREFOUR,14.74,14.49,14.99,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,14.56
CORA,15.04.2026 04:00,11.69
KAUFLAND,15.04.2026 04:00,13.99
MEGA IMAGE SRL,15.04.2026 04:00,14.19
SELGROS,15.04.2026 04:00,13.09
AUCHAN,15.04.2026 20:00,13.99
CARREFOUR,15.04.2026 20:00,14.68
CORA,15.04.2026 20:00,11.69
KAUFLAND,15.04.2026 20:00,13.99
MEGA IMAGE SRL,15.04.2026 20:00,14.19
CARREFOUR,16.04.2026 04:00,14.74
KAUFLAND,16.04.2026 04:00,13.99
MEGA IMAGE SRL,16.04.2026 04:00,14.19
