network,avg_price,min_price,max_price,stores
PROFI,9.88,8.15,11.15,3
MEGA IMAGE SRL,11.79,11.79,11.79,10
CARREFOUR,12.79,11.49,13.49,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,11.49
CARREFOUR,15.04.2026 04:00,12.16
CORA,15.04.2026 04:00,11.29
MEGA IMAGE SRL,15.04.2026 04:00,11.79
PROFI,15.04.2026 04:00,11.34
SELGROS,15.04.2026 04:00,9.67
AUCHAN,15.04.2026 20:00,11.49
CARREFOUR,15.04.2026 20:00,12.7
CORA,15.04.2026 20:00,11.29
MEGA IMAGE SRL,15.04.2026 20:00,11.79
PROFI,15.04.2026 20:00,11.63
CARREFOUR,16.04.2026 04:00,12.79
MEGA IMAGE SRL,16.04.2026 04:00,11.79
PROFI,16.04.2026 04:00,9.88
