network,avg_price,min_price,max_price,stores
CORA,3.09,3.09,3.09,5
AUCHAN,3.51,3.19,3.99,25
PROFI,3.94,3.49,4.19,803
CARREFOUR,3.96,2.29,4.29,273
MEGA IMAGE SRL,3.99,3.99,3.99,94
SELGROS,4.01,4.01,4.01,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.92
PROFI,13.04.2026 20:00,3.98
SELGROS,13.04.2026 20:00,4.01
AUCHAN,15.04.2026 04:00,3.59
CARREFOUR,15.04.2026 04:00,3.89
CORA,15.04.2026 04:00,3.09
MEGA IMAGE SRL,15.04.2026 04:00,3.99
PROFI,15.04.2026 04:00,4.02
SELGROS,15.04.2026 04:00,4.01
AUCHAN,15.04.2026 20:00,3.49
CARREFOUR,15.04.2026 20:00,3.96
CORA,15.04.2026 20:00,3.09
MEGA IMAGE SRL,15.04.2026 20:00,3.99
PROFI,15.04.2026 20:00,3.96
SELGROS,15.04.2026 20:00,4.01
CARREFOUR,16.04.2026 04:00,3.95
MEGA IMAGE SRL,16.04.2026 04:00,3.99
PROFI,16.04.2026 04:00,4.01
SELGROS,16.04.2026 04:00,4.01
AUCHAN,16.04.2026 20:00,3.59
CARREFOUR,16.04.2026 20:00,3.93
CORA,16.04.2026 20:00,3.09
MEGA IMAGE SRL,16.04.2026 20:00,3.99
PROFI,16.04.2026 20:00,3.95
SELGROS,16.04.2026 20:00,4.01
AUCHAN,17.04.2026 04:00,3.51
CARREFOUR,17.04.2026 04:00,3.96
CORA,17.04.2026 04:00,3.09
MEGA IMAGE SRL,17.04.2026 04:00,3.99
PROFI,17.04.2026 04:00,3.94
SELGROS,17.04.2026 04:00,4.01
