network,avg_price,min_price,max_price,stores
CORA,2.99,2.99,2.99,1
CARREFOUR,3.05,3.05,3.05,2
KAUFLAND,3.35,3.35,3.35,4
AUCHAN,3.69,3.69,3.69,2
SELGROS,3.86,3.86,3.86,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.69
CARREFOUR,15.04.2026 04:00,3.12
CORA,15.04.2026 04:00,2.99
KAUFLAND,15.04.2026 04:00,3.35
SELGROS,15.04.2026 04:00,3.86
AUCHAN,15.04.2026 20:00,3.69
CARREFOUR,15.04.2026 20:00,3.08
CORA,15.04.2026 20:00,2.99
KAUFLAND,15.04.2026 20:00,3.35
SELGROS,15.04.2026 20:00,3.86
AUCHAN,16.04.2026 04:00,3.69
CARREFOUR,16.04.2026 04:00,3.05
CORA,16.04.2026 04:00,2.99
KAUFLAND,16.04.2026 04:00,3.35
SELGROS,16.04.2026 04:00,3.86
