network,avg_price,min_price,max_price,stores
AUCHAN,20.49,20.49,20.49,2
CORA,20.69,20.69,20.69,1
CARREFOUR,20.99,20.99,20.99,2
KAUFLAND,22.89,22.89,22.89,2
PROFI,22.89,22.89,22.89,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.49
CARREFOUR,15.04.2026 04:00,21.09
CORA,15.04.2026 04:00,20.69
KAUFLAND,15.04.2026 04:00,22.89
PROFI,15.04.2026 04:00,22.89
AUCHAN,15.04.2026 20:00,20.49
CARREFOUR,15.04.2026 20:00,20.99
CORA,15.04.2026 20:00,20.69
KAUFLAND,15.04.2026 20:00,22.89
PROFI,15.04.2026 20:00,22.92
AUCHAN,16.04.2026 04:00,20.49
CARREFOUR,16.04.2026 04:00,20.99
CORA,16.04.2026 04:00,20.69
KAUFLAND,16.04.2026 04:00,22.89
PROFI,16.04.2026 04:00,22.89
