network,avg_price,min_price,max_price,stores
SELGROS,10.0,10.0,10.0,1
CORA,11.29,11.29,11.29,1
AUCHAN,11.39,11.39,11.39,1
CARREFOUR,11.49,11.49,11.49,2
MEGA IMAGE SRL,11.59,11.59,11.59,17
PROFI,12.48,12.25,12.75,22

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,11.39
CARREFOUR,15.04.2026 04:00,11.54
CORA,15.04.2026 04:00,11.29
MEGA IMAGE SRL,15.04.2026 04:00,11.71
PROFI,15.04.2026 04:00,12.45
SELGROS,15.04.2026 04:00,10.0
AUCHAN,15.04.2026 20:00,11.39
CARREFOUR,15.04.2026 20:00,12.27
CORA,15.04.2026 20:00,11.29
MEGA IMAGE SRL,15.04.2026 20:00,11.59
PENNY,15.04.2026 20:00,13.59
PROFI,15.04.2026 20:00,12.37
SELGROS,15.04.2026 20:00,10.0
AUCHAN,16.04.2026 04:00,11.39
CARREFOUR,16.04.2026 04:00,11.49
CORA,16.04.2026 04:00,11.29
MEGA IMAGE SRL,16.04.2026 04:00,11.59
PROFI,16.04.2026 04:00,12.48
SELGROS,16.04.2026 04:00,10.0
