network,avg_price,min_price,max_price,stores
CORA,4.39,4.39,4.39,4
SELGROS,4.47,4.47,4.47,5
AUCHAN,4.99,4.99,4.99,6
KAUFLAND,4.99,4.99,4.99,25
CARREFOUR,5.07,4.49,5.59,54
PROFI,5.19,4.99,5.45,141

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,4.99
CARREFOUR,14.04.2026 04:00,5.03
KAUFLAND,14.04.2026 04:00,4.99
PROFI,14.04.2026 04:00,5.09
SELGROS,14.04.2026 04:00,4.47
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,5.14
KAUFLAND,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,5.19
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,5.07
CORA,15.04.2026 20:00,4.39
KAUFLAND,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,5.19
SELGROS,15.04.2026 20:00,4.47
AUCHAN,17.04.2026 04:00,4.99
CARREFOUR,17.04.2026 04:00,5.07
CORA,17.04.2026 04:00,4.39
KAUFLAND,17.04.2026 04:00,4.99
PROFI,17.04.2026 04:00,5.19
SELGROS,17.04.2026 04:00,4.47
AUCHAN,17.04.2026 20:00,4.99
CARREFOUR,17.04.2026 20:00,5.07
CORA,17.04.2026 20:00,4.39
KAUFLAND,17.04.2026 20:00,4.99
PROFI,17.04.2026 20:00,5.19
SELGROS,17.04.2026 20:00,4.47
