network,avg_price,min_price,max_price,stores
CORA,4.39,4.39,4.39,5
SELGROS,4.47,4.47,4.47,17
AUCHAN,4.99,4.99,4.99,10
KAUFLAND,4.99,4.99,4.99,167
CARREFOUR,5.12,4.49,5.69,260
PROFI,5.17,4.69,5.45,848

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.12
KAUFLAND,13.04.2026 20:00,4.99
PROFI,13.04.2026 20:00,5.19
SELGROS,13.04.2026 20:00,4.47
AUCHAN,14.04.2026 04:00,4.99
CARREFOUR,14.04.2026 04:00,5.07
CORA,14.04.2026 04:00,4.39
KAUFLAND,14.04.2026 04:00,4.99
PROFI,14.04.2026 04:00,5.22
SELGROS,14.04.2026 04:00,4.47
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,5.11
CORA,15.04.2026 04:00,4.39
KAUFLAND,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,5.18
SELGROS,15.04.2026 04:00,4.47
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,5.15
CORA,15.04.2026 20:00,4.39
KAUFLAND,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,5.17
SELGROS,15.04.2026 20:00,4.47
AUCHAN,16.04.2026 04:00,4.99
CARREFOUR,16.04.2026 04:00,5.27
CORA,16.04.2026 04:00,4.39
KAUFLAND,16.04.2026 04:00,4.99
PROFI,16.04.2026 04:00,5.24
SELGROS,16.04.2026 04:00,4.47
AUCHAN,16.04.2026 20:00,4.99
CARREFOUR,16.04.2026 20:00,4.96
CORA,16.04.2026 20:00,4.39
KAUFLAND,16.04.2026 20:00,4.99
PROFI,16.04.2026 20:00,5.23
SELGROS,16.04.2026 20:00,4.47
AUCHAN,17.04.2026 04:00,4.99
CARREFOUR,17.04.2026 04:00,5.12
CORA,17.04.2026 04:00,4.39
KAUFLAND,17.04.2026 04:00,4.99
PROFI,17.04.2026 04:00,5.17
SELGROS,17.04.2026 04:00,4.47
