network,avg_price,min_price,max_price,stores
AUCHAN,26.71,24.99,32.39,15
CORA,28.5,28.5,28.5,5
CARREFOUR,32.23,31.19,33.09,160
MEGA IMAGE SRL,32.62,32.59,35.19,87
KAUFLAND,33.19,33.19,33.19,92

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,32.76
KAUFLAND,13.04.2026 20:00,33.19
AUCHAN,14.04.2026 04:00,26.54
CARREFOUR,14.04.2026 04:00,32.27
CORA,14.04.2026 04:00,28.5
KAUFLAND,14.04.2026 04:00,33.19
MEGA IMAGE SRL,14.04.2026 04:00,32.59
AUCHAN,15.04.2026 04:00,26.35
CARREFOUR,15.04.2026 04:00,32.24
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,32.61
AUCHAN,15.04.2026 20:00,26.52
CARREFOUR,15.04.2026 20:00,32.32
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,32.59
AUCHAN,16.04.2026 04:00,24.99
CARREFOUR,16.04.2026 04:00,32.24
CORA,16.04.2026 04:00,28.5
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,32.59
AUCHAN,16.04.2026 20:00,24.99
CARREFOUR,16.04.2026 20:00,32.31
CORA,16.04.2026 20:00,28.5
KAUFLAND,16.04.2026 20:00,33.19
MEGA IMAGE SRL,16.04.2026 20:00,32.59
AUCHAN,17.04.2026 04:00,26.71
CARREFOUR,17.04.2026 04:00,32.23
CORA,17.04.2026 04:00,28.5
KAUFLAND,17.04.2026 04:00,33.19
MEGA IMAGE SRL,17.04.2026 04:00,32.62
