network,avg_price,min_price,max_price,stores
CORA,28.5,28.5,28.5,4
CARREFOUR,32.28,31.19,32.99,34
MEGA IMAGE SRL,32.62,32.59,35.19,86
KAUFLAND,33.19,33.19,33.19,20
AUCHAN,33.57,33.57,33.57,3

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,26.66
CARREFOUR,14.04.2026 04:00,32.64
KAUFLAND,14.04.2026 04:00,33.19
MEGA IMAGE SRL,14.04.2026 04:00,32.59
AUCHAN,15.04.2026 04:00,24.99
CARREFOUR,15.04.2026 04:00,32.52
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,32.59
AUCHAN,15.04.2026 20:00,26.05
CARREFOUR,15.04.2026 20:00,32.28
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,32.62
AUCHAN,17.04.2026 04:00,26.05
CARREFOUR,17.04.2026 04:00,32.28
CORA,17.04.2026 04:00,28.5
KAUFLAND,17.04.2026 04:00,33.19
MEGA IMAGE SRL,17.04.2026 04:00,32.62
AUCHAN,17.04.2026 20:00,26.05
CARREFOUR,17.04.2026 20:00,32.28
CORA,17.04.2026 20:00,28.5
KAUFLAND,17.04.2026 20:00,33.19
MEGA IMAGE SRL,17.04.2026 20:00,32.62
AUCHAN,18.04.2026 20:00,26.22
CARREFOUR,18.04.2026 20:00,32.28
CORA,18.04.2026 20:00,28.5
KAUFLAND,18.04.2026 20:00,33.19
MEGA IMAGE SRL,18.04.2026 20:00,32.62
AUCHAN,19.04.2026 20:00,24.99
CARREFOUR,19.04.2026 20:00,32.28
CORA,19.04.2026 20:00,28.5
KAUFLAND,19.04.2026 20:00,33.19
MEGA IMAGE SRL,19.04.2026 20:00,32.62
AUCHAN,20.04.2026 20:00,24.99
CARREFOUR,20.04.2026 20:00,32.29
CORA,20.04.2026 20:00,28.5
KAUFLAND,20.04.2026 20:00,33.19
MEGA IMAGE SRL,20.04.2026 20:00,32.62
AUCHAN,21.04.2026 20:00,24.99
CARREFOUR,21.04.2026 20:00,32.29
CORA,21.04.2026 20:00,28.5
KAUFLAND,21.04.2026 20:00,33.19
MEGA IMAGE SRL,21.04.2026 20:00,32.62
AUCHAN,22.04.2026 20:00,33.57
CARREFOUR,22.04.2026 20:00,32.26
CORA,22.04.2026 20:00,28.5
KAUFLAND,22.04.2026 20:00,33.19
MEGA IMAGE SRL,22.04.2026 20:00,32.62
AUCHAN,23.04.2026 20:00,33.57
CARREFOUR,23.04.2026 20:00,32.26
CORA,23.04.2026 20:00,28.5
KAUFLAND,23.04.2026 20:00,33.19
MEGA IMAGE SRL,23.04.2026 20:00,32.62
AUCHAN,24.04.2026 20:00,33.57
CARREFOUR,24.04.2026 20:00,32.28
CORA,24.04.2026 20:00,28.5
KAUFLAND,24.04.2026 20:00,33.19
MEGA IMAGE SRL,24.04.2026 20:00,32.62
